route_id,note_id,trip_id,service_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,cars_allowed,peak_offpeak,mta_trip_id,boarding_type
1_UN,,NAV_ACTV_34_8236,NAV_34_630206_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_1,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_8365,NAV_34_630206_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_1,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_8387,NAV_34_630206_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_1,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_8514,NAV_34_630206_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_1,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_8720,NAV_34_630206_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_1,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_8750,NAV_34_630206_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_1,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_103,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_2,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_126,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_2,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_144,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_2,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_165,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_2,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_290,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_2,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_308,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_2,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_459,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_2,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1717,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_2,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1740,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_2,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1758,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_2,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1779,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_2,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1904,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_2,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1922,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_2,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_2073,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_2,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3355,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_2,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3378,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_2,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3396,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_2,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3417,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_2,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3542,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_2,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3560,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_2,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3711,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_2,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_4997,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_2,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_5020,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_2,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_5038,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_2,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_5059,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_2,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_5184,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_2,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_5202,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_2,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_5353,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_2,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_6633,NAV_34_630204_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_2,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_6656,NAV_34_630204_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_2,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_6674,NAV_34_630204_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_2,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_6695,NAV_34_630204_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_2,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_6820,NAV_34_630204_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_2,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_6838,NAV_34_630204_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_2,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_6989,NAV_34_630204_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_2,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_8275,NAV_34_630206_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_2,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_8298,NAV_34_630206_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_2,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_8316,NAV_34_630206_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_2,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_8337,NAV_34_630206_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_2,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_8460,NAV_34_630206_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_2,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_8478,NAV_34_630206_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_2,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_8629,NAV_34_630206_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_2,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_4,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_7,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_10,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_13,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_16,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_19,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_24,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_27,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_30,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_33,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_36,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_39,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_45,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_48,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_51,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_54,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_57,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_60,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_69,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_72,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_75,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_78,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_81,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_84,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_88,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_91,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_94,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_97,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_100,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_111,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_114,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_117,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_120,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_123,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_129,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_132,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_135,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_138,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_141,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_147,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_150,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_153,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_156,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_159,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_162,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_174,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_177,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_180,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_183,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_186,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_189,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_196,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_199,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_202,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_205,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_208,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_211,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_217,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_220,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_223,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_226,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_229,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_232,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_237,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_240,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_243,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_246,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_249,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_252,NAV_34_630205_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1618,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1621,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1624,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1627,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1630,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1633,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1638,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1641,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1644,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1647,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1650,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1653,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1659,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1662,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1665,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1668,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1671,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1674,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1683,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1686,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1689,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1692,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1695,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1698,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1702,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1705,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1708,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1711,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1714,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1725,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1728,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1731,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1734,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1737,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1743,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1746,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1749,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
