route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1,630205_000,8666,"Lido S.M.E. ""D""",,0,100010,1001_0_1,
1,630205_000,8840,"Lido S.M.E. ""D""",,0,100019,1001_0_1,
1,630205_000,9118,"Lido S.M.E. ""D""",,0,100091,1001_0_1,
1,630205_000,9157,"Lido S.M.E. ""D""",,0,100095,1001_0_1,
1,630206_000,10517,"Lido S.M.E. ""D""",,0,100003,1001_0_1,
1,630206_000,10694,"Lido S.M.E. ""D""",,0,100009,1001_0_1,
1,630206_000,10723,"Lido S.M.E. ""D""",,0,100010,1001_0_1,
1,630206_000,10894,"Lido S.M.E. ""D""",,0,100019,1001_0_1,
1,630206_000,11172,"Lido S.M.E. ""D""",,0,100091,1001_0_1,
1,630206_000,11211,"Lido S.M.E. ""D""",,0,100095,1001_0_1,
2,630201_000,141,"Lido S.M.E. ""D""",,0,100005,1001_0_2,
2,630201_000,171,"Lido S.M.E. ""D""",,0,100006,1001_0_2,
2,630201_000,197,"Lido S.M.E. ""D""",,0,100007,1001_0_2,
2,630201_000,226,"Lido S.M.E. ""D""",,0,100008,1001_0_2,
2,630201_000,395,"Lido S.M.E. ""D""",,0,100016,1001_0_2,
2,630201_000,418,"Lido S.M.E. ""D""",,0,100017,1001_0_2,
2,630201_000,616,"Lido S.M.E. ""D""",,0,100025,1001_0_2,
2,630202_000,2239,"Lido S.M.E. ""D""",,0,100005,1001_0_2,
2,630202_000,2269,"Lido S.M.E. ""D""",,0,100006,1001_0_2,
2,630202_000,2295,"Lido S.M.E. ""D""",,0,100007,1001_0_2,
2,630202_000,2324,"Lido S.M.E. ""D""",,0,100008,1001_0_2,
2,630202_000,2493,"Lido S.M.E. ""D""",,0,100016,1001_0_2,
2,630202_000,2516,"Lido S.M.E. ""D""",,0,100017,1001_0_2,
2,630202_000,2714,"Lido S.M.E. ""D""",,0,100025,1001_0_2,
2,630203_000,4327,"Lido S.M.E. ""D""",,0,100005,1001_0_2,
2,630203_000,4357,"Lido S.M.E. ""D""",,0,100006,1001_0_2,
2,630203_000,4383,"Lido S.M.E. ""D""",,0,100007,1001_0_2,
2,630203_000,4412,"Lido S.M.E. ""D""",,0,100008,1001_0_2,
2,630203_000,4581,"Lido S.M.E. ""D""",,0,100016,1001_0_2,
2,630203_000,4604,"Lido S.M.E. ""D""",,0,100017,1001_0_2,
2,630203_000,4802,"Lido S.M.E. ""D""",,0,100025,1001_0_2,
2,630204_000,6417,"Lido S.M.E. ""D""",,0,100005,1001_0_2,
2,630204_000,6447,"Lido S.M.E. ""D""",,0,100006,1001_0_2,
2,630204_000,6473,"Lido S.M.E. ""D""",,0,100007,1001_0_2,
2,630204_000,6502,"Lido S.M.E. ""D""",,0,100008,1001_0_2,
2,630204_000,6671,"Lido S.M.E. ""D""",,0,100016,1001_0_2,
2,630204_000,6694,"Lido S.M.E. ""D""",,0,100017,1001_0_2,
2,630204_000,6892,"Lido S.M.E. ""D""",,0,100025,1001_0_2,
2,630205_000,8515,"Lido S.M.E. ""D""",,0,100005,1001_0_2,
2,630205_000,8545,"Lido S.M.E. ""D""",,0,100006,1001_0_2,
2,630205_000,8571,"Lido S.M.E. ""D""",,0,100007,1001_0_2,
2,630205_000,8600,"Lido S.M.E. ""D""",,0,100008,1001_0_2,
2,630205_000,8769,"Lido S.M.E. ""D""",,0,100016,1001_0_2,
2,630205_000,8792,"Lido S.M.E. ""D""",,0,100017,1001_0_2,
2,630205_000,8990,"Lido S.M.E. ""D""",,0,100025,1001_0_2,
2,630206_000,10572,"Lido S.M.E. ""D""",,0,100005,1001_0_2,
2,630206_000,10602,"Lido S.M.E. ""D""",,0,100006,1001_0_2,
2,630206_000,10628,"Lido S.M.E. ""D""",,0,100007,1001_0_2,
2,630206_000,10657,"Lido S.M.E. ""D""",,0,100008,1001_0_2,
2,630206_000,10823,"Lido S.M.E. ""D""",,0,100016,1001_0_2,
2,630206_000,10846,"Lido S.M.E. ""D""",,0,100017,1001_0_2,
2,630206_000,11044,"Lido S.M.E. ""D""",,0,100025,1001_0_2,
3,630201_000,6,"Lido S.M.E. ""D""",,0,100001,1001_0_3,
3,630201_000,10,"Lido S.M.E. ""D""",,0,100001,1001_0_3,
3,630201_000,14,"Lido S.M.E. ""D""",,0,100001,1001_0_3,
3,630201_000,18,"Lido S.M.E. ""D""",,0,100001,1001_0_3,
3,630201_000,22,"Lido S.M.E. ""D""",,0,100001,1001_0_3,
3,630201_000,26,"Lido S.M.E. ""D""",,0,100001,1001_0_3,
3,630201_000,33,"Lido S.M.E. ""D""",,0,100002,1001_0_3,
3,630201_000,37,"Lido S.M.E. ""D""",,0,100002,1001_0_3,
3,630201_000,41,"Lido S.M.E. ""D""",,0,100002,1001_0_3,
3,630201_000,45,"Lido S.M.E. ""D""",,0,100002,1001_0_3,
3,630201_000,49,"Lido S.M.E. ""D""",,0,100002,1001_0_3,
3,630201_000,53,"Lido S.M.E. ""D""",,0,100002,1001_0_3,
3,630201_000,62,"Lido S.M.E. ""D""",,0,100003,1001_0_3,
3,630201_000,66,"Lido S.M.E. ""D""",,0,100003,1001_0_3,
3,630201_000,70,"Lido S.M.E. ""D""",,0,100003,1001_0_3,
3,630201_000,74,"Lido S.M.E. ""D""",,0,100003,1001_0_3,
3,630201_000,78,"Lido S.M.E. ""D""",,0,100003,1001_0_3,
3,630201_000,82,"Lido S.M.E. ""D""",,0,100003,1001_0_3,
3,630201_000,94,"Lido S.M.E. ""D""",,0,100004,1001_0_3,
3,630201_000,98,"Lido S.M.E. ""D""",,0,100004,1001_0_3,
3,630201_000,102,"Lido S.M.E. ""D""",,0,100004,1001_0_3,
3,630201_000,106,"Lido S.M.E. ""D""",,0,100004,1001_0_3,
3,630201_000,110,"Lido S.M.E. ""D""",,0,100004,1001_0_3,
3,630201_000,114,"Lido S.M.E. ""D""",,0,100004,1001_0_3,
3,630201_000,121,"Lido S.M.E. ""D""",,0,100005,1001_0_3,
3,630201_000,125,"Lido S.M.E. ""D""",,0,100005,1001_0_3,
3,630201_000,129,"Lido S.M.E. ""D""",,0,100005,1001_0_3,
3,630201_000,133,"Lido S.M.E. ""D""",,0,100005,1001_0_3,
3,630201_000,137,"Lido S.M.E. ""D""",,0,100005,1001_0_3,
3,630201_000,151,"Lido S.M.E. ""D""",,0,100006,1001_0_3,
3,630201_000,155,"Lido S.M.E. ""D""",,0,100006,1001_0_3,
3,630201_000,159,"Lido S.M.E. ""D""",,0,100006,1001_0_3,
3,630201_000,163,"Lido S.M.E. ""D""",,0,100006,1001_0_3,
3,630201_000,167,"Lido S.M.E. ""D""",,0,100006,1001_0_3,
3,630201_000,177,"Lido S.M.E. ""D""",,0,100007,1001_0_3,
3,630201_000,181,"Lido S.M.E. ""D""",,0,100007,1001_0_3,
3,630201_000,185,"Lido S.M.E. ""D""",,0,100007,1001_0_3,
3,630201_000,189,"Lido S.M.E. ""D""",,0,100007,1001_0_3,
3,630201_000,193,"Lido S.M.E. ""D""",,0,100007,1001_0_3,
3,630201_000,202,"Lido S.M.E. ""D""",,0,100008,1001_0_3,
3,630201_000,206,"Lido S.M.E. ""D""",,0,100008,1001_0_3,
3,630201_000,210,"Lido S.M.E. ""D""",,0,100008,1001_0_3,
3,630201_000,214,"Lido S.M.E. ""D""",,0,100008,1001_0_3,
3,630201_000,218,"Lido S.M.E. ""D""",,0,100008,1001_0_3,
3,630201_000,222,"Lido S.M.E. ""D""",,0,100008,1001_0_3,
3,630201_000,239,"Lido S.M.E. ""D""",,0,100009,1001_0_3,
3,630201_000,243,"Lido S.M.E. ""D""",,0,100009,1001_0_3,
3,630201_000,247,"Lido S.M.E. ""D""",,0,100009,1001_0_3,
3,630201_000,251,"Lido S.M.E. ""D""",,0,100009,1001_0_3,
3,630201_000,255,"Lido S.M.E. ""D""",,0,100009,1001_0_3,
3,630201_000,259,"Lido S.M.E. ""D""",,0,100009,1001_0_3,
3,630201_000,268,"Lido S.M.E. ""D""",,0,100010,1001_0_3,
3,630201_000,272,"Lido S.M.E. ""D""",,0,100010,1001_0_3,
3,630201_000,276,"Lido S.M.E. ""D""",,0,100010,1001_0_3,
3,630201_000,280,"Lido S.M.E. ""D""",,0,100010,1001_0_3,
3,630201_000,284,"Lido S.M.E. ""D""",,0,100010,1001_0_3,
3,630201_000,288,"Lido S.M.E. ""D""",,0,100010,1001_0_3,
3,630201_000,296,"Lido S.M.E. ""D""",,0,100011,1001_0_3,
3,630201_000,300,"Lido S.M.E. ""D""",,0,100011,1001_0_3,
3,630201_000,304,"Lido S.M.E. ""D""",,0,100011,1001_0_3,
3,630201_000,308,"Lido S.M.E. ""D""",,0,100011,1001_0_3,
3,630201_000,312,"Lido S.M.E. ""D""",,0,100011,1001_0_3,
3,630201_000,316,"Lido S.M.E. ""D""",,0,100011,1001_0_3,
3,630201_000,324,"Lido S.M.E. ""D""",,0,100012,1001_0_3,
3,630201_000,328,"Lido S.M.E. ""D""",,0,100012,1001_0_3,
3,630201_000,332,"Lido S.M.E. ""D""",,0,100012,1001_0_3,
3,630201_000,336,"Lido S.M.E. ""D""",,0,100012,1001_0_3,
3,630201_000,340,"Lido S.M.E. ""D""",,0,100012,1001_0_3,
3,630201_000,344,"Lido S.M.E. ""D""",,0,100012,1001_0_3,
3,630202_000,2104,"Lido S.M.E. ""D""",,0,100001,1001_0_3,
3,630202_000,2108,"Lido S.M.E. ""D""",,0,100001,1001_0_3,
3,630202_000,2112,"Lido S.M.E. ""D""",,0,100001,1001_0_3,
3,630202_000,2116,"Lido S.M.E. ""D""",,0,100001,1001_0_3,
3,630202_000,2120,"Lido S.M.E. ""D""",,0,100001,1001_0_3,
3,630202_000,2124,"Lido S.M.E. ""D""",,0,100001,1001_0_3,
3,630202_000,2131,"Lido S.M.E. ""D""",,0,100002,1001_0_3,
3,630202_000,2135,"Lido S.M.E. ""D""",,0,100002,1001_0_3,
3,630202_000,2139,"Lido S.M.E. ""D""",,0,100002,1001_0_3,
3,630202_000,2143,"Lido S.M.E. ""D""",,0,100002,1001_0_3,
3,630202_000,2147,"Lido S.M.E. ""D""",,0,100002,1001_0_3,
3,630202_000,2151,"Lido S.M.E. ""D""",,0,100002,1001_0_3,
3,630202_000,2160,"Lido S.M.E. ""D""",,0,100003,1001_0_3,
3,630202_000,2164,"Lido S.M.E. ""D""",,0,100003,1001_0_3,
3,630202_000,2168,"Lido S.M.E. ""D""",,0,100003,1001_0_3,
3,630202_000,2172,"Lido S.M.E. ""D""",,0,100003,1001_0_3,
3,630202_000,2176,"Lido S.M.E. ""D""",,0,100003,1001_0_3,
3,630202_000,2180,"Lido S.M.E. ""D""",,0,100003,1001_0_3,
3,630202_000,2192,"Lido S.M.E. ""D""",,0,100004,1001_0_3,
3,630202_000,2196,"Lido S.M.E. ""D""",,0,100004,1001_0_3,
3,630202_000,2200,"Lido S.M.E. ""D""",,0,100004,1001_0_3,
3,630202_000,2204,"Lido S.M.E. ""D""",,0,100004,1001_0_3,
3,630202_000,2208,"Lido S.M.E. ""D""",,0,100004,1001_0_3,
3,630202_000,2212,"Lido S.M.E. ""D""",,0,100004,1001_0_3,
3,630202_000,2219,"Lido S.M.E. ""D""",,0,100005,1001_0_3,
3,630202_000,2223,"Lido S.M.E. ""D""",,0,100005,1001_0_3,
3,630202_000,2227,"Lido S.M.E. ""D""",,0,100005,1001_0_3,
3,630202_000,2231,"Lido S.M.E. ""D""",,0,100005,1001_0_3,
3,630202_000,2235,"Lido S.M.E. ""D""",,0,100005,1001_0_3,
3,630202_000,2249,"Lido S.M.E. ""D""",,0,100006,1001_0_3,
3,630202_000,2253,"Lido S.M.E. ""D""",,0,100006,1001_0_3,
3,630202_000,2257,"Lido S.M.E. ""D""",,0,100006,1001_0_3,
3,630202_000,2261,"Lido S.M.E. ""D""",,0,100006,1001_0_3,
3,630202_000,2265,"Lido S.M.E. ""D""",,0,100006,1001_0_3,
3,630202_000,2275,"Lido S.M.E. ""D""",,0,100007,1001_0_3,
3,630202_000,2279,"Lido S.M.E. ""D""",,0,100007,1001_0_3,
3,630202_000,2283,"Lido S.M.E. ""D""",,0,100007,1001_0_3,
3,630202_000,2287,"Lido S.M.E. ""D""",,0,100007,1001_0_3,
3,630202_000,2291,"Lido S.M.E. ""D""",,0,100007,1001_0_3,
3,630202_000,2300,"Lido S.M.E. ""D""",,0,100008,1001_0_3,
3,630202_000,2304,"Lido S.M.E. ""D""",,0,100008,1001_0_3,
3,630202_000,2308,"Lido S.M.E. ""D""",,0,100008,1001_0_3,
3,630202_000,2312,"Lido S.M.E. ""D""",,0,100008,1001_0_3,
3,630202_000,2316,"Lido S.M.E. ""D""",,0,100008,1001_0_3,
3,630202_000,2320,"Lido S.M.E. ""D""",,0,100008,1001_0_3,
3,630202_000,2337,"Lido S.M.E. ""D""",,0,100009,1001_0_3,
3,630202_000,2341,"Lido S.M.E. ""D""",,0,100009,1001_0_3,
3,630202_000,2345,"Lido S.M.E. ""D""",,0,100009,1001_0_3,
3,630202_000,2349,"Lido S.M.E. ""D""",,0,100009,1001_0_3,
3,630202_000,2353,"Lido S.M.E. ""D""",,0,100009,1001_0_3,
3,630202_000,2357,"Lido S.M.E. ""D""",,0,100009,1001_0_3,
3,630202_000,2366,"Lido S.M.E. ""D""",,0,100010,1001_0_3,
3,630202_000,2370,"Lido S.M.E. ""D""",,0,100010,1001_0_3,
3,630202_000,2374,"Lido S.M.E. ""D""",,0,100010,1001_0_3,
3,630202_000,2378,"Lido S.M.E. ""D""",,0,100010,1001_0_3,
3,630202_000,2382,"Lido S.M.E. ""D""",,0,100010,1001_0_3,
3,630202_000,2386,"Lido S.M.E. ""D""",,0,100010,1001_0_3,
3,630202_000,2394,"Lido S.M.E. ""D""",,0,100011,1001_0_3,
3,630202_000,2398,"Lido S.M.E. ""D""",,0,100011,1001_0_3,
3,630202_000,2402,"Lido S.M.E. ""D""",,0,100011,1001_0_3,
3,630202_000,2406,"Lido S.M.E. ""D""",,0,100011,1001_0_3,
3,630202_000,2410,"Lido S.M.E. ""D""",,0,100011,1001_0_3,
3,630202_000,2414,"Lido S.M.E. ""D""",,0,100011,1001_0_3,
3,630202_000,2422,"Lido S.M.E. ""D""",,0,100012,1001_0_3,
3,630202_000,2426,"Lido S.M.E. ""D""",,0,100012,1001_0_3,
3,630202_000,2430,"Lido S.M.E. ""D""",,0,100012,1001_0_3,
3,630202_000,2434,"Lido S.M.E. ""D""",,0,100012,1001_0_3,
3,630202_000,2438,"Lido S.M.E. ""D""",,0,100012,1001_0_3,
3,630202_000,2442,"Lido S.M.E. ""D""",,0,100012,1001_0_3,
3,630203_000,4192,"Lido S.M.E. ""D""",,0,100001,1001_0_3,
3,630203_000,4196,"Lido S.M.E. ""D""",,0,100001,1001_0_3,
3,630203_000,4200,"Lido S.M.E. ""D""",,0,100001,1001_0_3,
3,630203_000,4204,"Lido S.M.E. ""D""",,0,100001,1001_0_3,
3,630203_000,4208,"Lido S.M.E. ""D""",,0,100001,1001_0_3,
3,630203_000,4212,"Lido S.M.E. ""D""",,0,100001,1001_0_3,
3,630203_000,4219,"Lido S.M.E. ""D""",,0,100002,1001_0_3,
3,630203_000,4223,"Lido S.M.E. ""D""",,0,100002,1001_0_3,
3,630203_000,4227,"Lido S.M.E. ""D""",,0,100002,1001_0_3,
3,630203_000,4231,"Lido S.M.E. ""D""",,0,100002,1001_0_3,
3,630203_000,4235,"Lido S.M.E. ""D""",,0,100002,1001_0_3,
3,630203_000,4239,"Lido S.M.E. ""D""",,0,100002,1001_0_3,
3,630203_000,4248,"Lido S.M.E. ""D""",,0,100003,1001_0_3,
3,630203_000,4252,"Lido S.M.E. ""D""",,0,100003,1001_0_3,
3,630203_000,4256,"Lido S.M.E. ""D""",,0,100003,1001_0_3,
3,630203_000,4260,"Lido S.M.E. ""D""",,0,100003,1001_0_3,
3,630203_000,4264,"Lido S.M.E. ""D""",,0,100003,1001_0_3,
3,630203_000,4268,"Lido S.M.E. ""D""",,0,100003,1001_0_3,
3,630203_000,4280,"Lido S.M.E. ""D""",,0,100004,1001_0_3,
3,630203_000,4284,"Lido S.M.E. ""D""",,0,100004,1001_0_3,
3,630203_000,4288,"Lido S.M.E. ""D""",,0,100004,1001_0_3,
3,630203_000,4292,"Lido S.M.E. ""D""",,0,100004,1001_0_3,
3,630203_000,4296,"Lido S.M.E. ""D""",,0,100004,1001_0_3,
3,630203_000,4300,"Lido S.M.E. ""D""",,0,100004,1001_0_3,
3,630203_000,4307,"Lido S.M.E. ""D""",,0,100005,1001_0_3,
3,630203_000,4311,"Lido S.M.E. ""D""",,0,100005,1001_0_3,
3,630203_000,4315,"Lido S.M.E. ""D""",,0,100005,1001_0_3,
3,630203_000,4319,"Lido S.M.E. ""D""",,0,100005,1001_0_3,
3,630203_000,4323,"Lido S.M.E. ""D""",,0,100005,1001_0_3,
3,630203_000,4337,"Lido S.M.E. ""D""",,0,100006,1001_0_3,
3,630203_000,4341,"Lido S.M.E. ""D""",,0,100006,1001_0_3,
3,630203_000,4345,"Lido S.M.E. ""D""",,0,100006,1001_0_3,
3,630203_000,4349,"Lido S.M.E. ""D""",,0,100006,1001_0_3,
3,630203_000,4353,"Lido S.M.E. ""D""",,0,100006,1001_0_3,
3,630203_000,4363,"Lido S.M.E. ""D""",,0,100007,1001_0_3,
3,630203_000,4367,"Lido S.M.E. ""D""",,0,100007,1001_0_3,
3,630203_000,4371,"Lido S.M.E. ""D""",,0,100007,1001_0_3,
3,630203_000,4375,"Lido S.M.E. ""D""",,0,100007,1001_0_3,
3,630203_000,4379,"Lido S.M.E. ""D""",,0,100007,1001_0_3,
3,630203_000,4388,"Lido S.M.E. ""D""",,0,100008,1001_0_3,
3,630203_000,4392,"Lido S.M.E. ""D""",,0,100008,1001_0_3,
3,630203_000,4396,"Lido S.M.E. ""D""",,0,100008,1001_0_3,
3,630203_000,4400,"Lido S.M.E. ""D""",,0,100008,1001_0_3,
3,630203_000,4404,"Lido S.M.E. ""D""",,0,100008,1001_0_3,
3,630203_000,4408,"Lido S.M.E. ""D""",,0,100008,1001_0_3,
3,630203_000,4425,"Lido S.M.E. ""D""",,0,100009,1001_0_3,
3,630203_000,4429,"Lido S.M.E. ""D""",,0,100009,1001_0_3,
3,630203_000,4433,"Lido S.M.E. ""D""",,0,100009,1001_0_3,
3,630203_000,4437,"Lido S.M.E. ""D""",,0,100009,1001_0_3,
3,630203_000,4441,"Lido S.M.E. ""D""",,0,100009,1001_0_3,
3,630203_000,4445,"Lido S.M.E. ""D""",,0,100009,1001_0_3,
3,630203_000,4454,"Lido S.M.E. ""D""",,0,100010,1001_0_3,
3,630203_000,4458,"Lido S.M.E. ""D""",,0,100010,1001_0_3,
3,630203_000,4462,"Lido S.M.E. ""D""",,0,100010,1001_0_3,
3,630203_000,4466,"Lido S.M.E. ""D""",,0,100010,1001_0_3,
3,630203_000,4470,"Lido S.M.E. ""D""",,0,100010,1001_0_3,
3,630203_000,4474,"Lido S.M.E. ""D""",,0,100010,1001_0_3,
3,630203_000,4482,"Lido S.M.E. ""D""",,0,100011,1001_0_3,
3,630203_000,4486,"Lido S.M.E. ""D""",,0,100011,1001_0_3,
3,630203_000,4490,"Lido S.M.E. ""D""",,0,100011,1001_0_3,
3,630203_000,4494,"Lido S.M.E. ""D""",,0,100011,1001_0_3,
3,630203_000,4498,"Lido S.M.E. ""D""",,0,100011,1001_0_3,
3,630203_000,4502,"Lido S.M.E. ""D""",,0,100011,1001_0_3,
3,630203_000,4510,"Lido S.M.E. ""D""",,0,100012,1001_0_3,
3,630203_000,4514,"Lido S.M.E. ""D""",,0,100012,1001_0_3,
3,630203_000,4518,"Lido S.M.E. ""D""",,0,100012,1001_0_3,
3,630203_000,4522,"Lido S.M.E. ""D""",,0,100012,1001_0_3,
3,630203_000,4526,"Lido S.M.E. ""D""",,0,100012,1001_0_3,
3,630203_000,4530,"Lido S.M.E. ""D""",,0,100012,1001_0_3,
3,630204_000,6282,"Lido S.M.E. ""D""",,0,100001,1001_0_3,
3,630204_000,6286,"Lido S.M.E. ""D""",,0,100001,1001_0_3,
3,630204_000,6290,"Lido S.M.E. ""D""",,0,100001,1001_0_3,
3,630204_000,6294,"Lido S.M.E. ""D""",,0,100001,1001_0_3,
3,630204_000,6298,"Lido S.M.E. ""D""",,0,100001,1001_0_3,
3,630204_000,6302,"Lido S.M.E. ""D""",,0,100001,1001_0_3,
3,630204_000,6309,"Lido S.M.E. ""D""",,0,100002,1001_0_3,
3,630204_000,6313,"Lido S.M.E. ""D""",,0,100002,1001_0_3,
3,630204_000,6317,"Lido S.M.E. ""D""",,0,100002,1001_0_3,
3,630204_000,6321,"Lido S.M.E. ""D""",,0,100002,1001_0_3,
3,630204_000,6325,"Lido S.M.E. ""D""",,0,100002,1001_0_3,
3,630204_000,6329,"Lido S.M.E. ""D""",,0,100002,1001_0_3,
3,630204_000,6338,"Lido S.M.E. ""D""",,0,100003,1001_0_3,
3,630204_000,6342,"Lido S.M.E. ""D""",,0,100003,1001_0_3,
3,630204_000,6346,"Lido S.M.E. ""D""",,0,100003,1001_0_3,
3,630204_000,6350,"Lido S.M.E. ""D""",,0,100003,1001_0_3,
3,630204_000,6354,"Lido S.M.E. ""D""",,0,100003,1001_0_3,
3,630204_000,6358,"Lido S.M.E. ""D""",,0,100003,1001_0_3,
3,630204_000,6370,"Lido S.M.E. ""D""",,0,100004,1001_0_3,
3,630204_000,6374,"Lido S.M.E. ""D""",,0,100004,1001_0_3,
3,630204_000,6378,"Lido S.M.E. ""D""",,0,100004,1001_0_3,
3,630204_000,6382,"Lido S.M.E. ""D""",,0,100004,1001_0_3,
3,630204_000,6386,"Lido S.M.E. ""D""",,0,100004,1001_0_3,
3,630204_000,6390,"Lido S.M.E. ""D""",,0,100004,1001_0_3,
3,630204_000,6397,"Lido S.M.E. ""D""",,0,100005,1001_0_3,
3,630204_000,6401,"Lido S.M.E. ""D""",,0,100005,1001_0_3,
3,630204_000,6405,"Lido S.M.E. ""D""",,0,100005,1001_0_3,
3,630204_000,6409,"Lido S.M.E. ""D""",,0,100005,1001_0_3,
3,630204_000,6413,"Lido S.M.E. ""D""",,0,100005,1001_0_3,
3,630204_000,6427,"Lido S.M.E. ""D""",,0,100006,1001_0_3,
3,630204_000,6431,"Lido S.M.E. ""D""",,0,100006,1001_0_3,
3,630204_000,6435,"Lido S.M.E. ""D""",,0,100006,1001_0_3,
3,630204_000,6439,"Lido S.M.E. ""D""",,0,100006,1001_0_3,
3,630204_000,6443,"Lido S.M.E. ""D""",,0,100006,1001_0_3,
3,630204_000,6453,"Lido S.M.E. ""D""",,0,100007,1001_0_3,
3,630204_000,6457,"Lido S.M.E. ""D""",,0,100007,1001_0_3,
3,630204_000,6461,"Lido S.M.E. ""D""",,0,100007,1001_0_3,
3,630204_000,6465,"Lido S.M.E. ""D""",,0,100007,1001_0_3,
3,630204_000,6469,"Lido S.M.E. ""D""",,0,100007,1001_0_3,
3,630204_000,6478,"Lido S.M.E. ""D""",,0,100008,1001_0_3,
3,630204_000,6482,"Lido S.M.E. ""D""",,0,100008,1001_0_3,
3,630204_000,6486,"Lido S.M.E. ""D""",,0,100008,1001_0_3,
3,630204_000,6490,"Lido S.M.E. ""D""",,0,100008,1001_0_3,
3,630204_000,6494,"Lido S.M.E. ""D""",,0,100008,1001_0_3,
3,630204_000,6498,"Lido S.M.E. ""D""",,0,100008,1001_0_3,
3,630204_000,6515,"Lido S.M.E. ""D""",,0,100009,1001_0_3,
3,630204_000,6519,"Lido S.M.E. ""D""",,0,100009,1001_0_3,
3,630204_000,6523,"Lido S.M.E. ""D""",,0,100009,1001_0_3,
3,630204_000,6527,"Lido S.M.E. ""D""",,0,100009,1001_0_3,
3,630204_000,6531,"Lido S.M.E. ""D""",,0,100009,1001_0_3,
3,630204_000,6535,"Lido S.M.E. ""D""",,0,100009,1001_0_3,
3,630204_000,6544,"Lido S.M.E. ""D""",,0,100010,1001_0_3,
3,630204_000,6548,"Lido S.M.E. ""D""",,0,100010,1001_0_3,
3,630204_000,6552,"Lido S.M.E. ""D""",,0,100010,1001_0_3,
3,630204_000,6556,"Lido S.M.E. ""D""",,0,100010,1001_0_3,
3,630204_000,6560,"Lido S.M.E. ""D""",,0,100010,1001_0_3,
3,630204_000,6564,"Lido S.M.E. ""D""",,0,100010,1001_0_3,
3,630204_000,6572,"Lido S.M.E. ""D""",,0,100011,1001_0_3,
3,630204_000,6576,"Lido S.M.E. ""D""",,0,100011,1001_0_3,
3,630204_000,6580,"Lido S.M.E. ""D""",,0,100011,1001_0_3,
3,630204_000,6584,"Lido S.M.E. ""D""",,0,100011,1001_0_3,
3,630204_000,6588,"Lido S.M.E. ""D""",,0,100011,1001_0_3,
3,630204_000,6592,"Lido S.M.E. ""D""",,0,100011,1001_0_3,
3,630204_000,6600,"Lido S.M.E. ""D""",,0,100012,1001_0_3,
3,630204_000,6604,"Lido S.M.E. ""D""",,0,100012,1001_0_3,
3,630204_000,6608,"Lido S.M.E. ""D""",,0,100012,1001_0_3,
3,630204_000,6612,"Lido S.M.E. ""D""",,0,100012,1001_0_3,
3,630204_000,6616,"Lido S.M.E. ""D""",,0,100012,1001_0_3,
3,630204_000,6620,"Lido S.M.E. ""D""",,0,100012,1001_0_3,
3,630205_000,8380,"Lido S.M.E. ""D""",,0,100001,1001_0_3,
3,630205_000,8384,"Lido S.M.E. ""D""",,0,100001,1001_0_3,
3,630205_000,8388,"Lido S.M.E. ""D""",,0,100001,1001_0_3,
3,630205_000,8392,"Lido S.M.E. ""D""",,0,100001,1001_0_3,
